Subconjunto,Numero,Nome,Sexo,Email,PaisNacionalidade,ProgramaTutoria,TempoParcial,SituacaoPrescricao,Habilitacao,Curso,CursoNome,PrimeiraVezCurso,AnoLetivoMatricula,EstadoMatricula,TipoAcesso,Regime,AnoCurricular,ECTS_InscritosAnoAtual,IND2_1,ECTS_InscritoAnoAtualSemestre1,ECTS_FeitosAnoAtual,ECTS_Inscritos1AnoNoAnoAnterior,ECTS_Feitos1AnoNoAnoAnterior,Sucesso1anoNoAnoAnterior,media,IND2_2,Propina_TotalEmDivida,IND2_3,BolsaSAS_DataCandidatura,BolsaSAS_EstadoBolsa,BolsaSAS_DataDespacho,BolsaSAS_ValorBolsa,IND2_4,IngressoRG_nota,IngressoRG_fase,IngressoRG_pref,IND2_5,NumUCinscritas,18002_AvalParcial,18002_TaxaAssid,18003_AvalParcial,18003_TaxaAssid,18004_AvalParcial,18004_TaxaAssid,18005_AvalParcial,18005_TaxaAssid,18007_AvalParcial,18007_TaxaAssid,18011_AvalParcial,18011_TaxaAssid,18012_AvalParcial,18012_TaxaAssid,18013_AvalParcial,18013_TaxaAssid,18014_AvalParcial,18014_TaxaAssid,18015_AvalParcial,18015_TaxaAssid
b3,366,A366,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2015,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,68,,26,0,30,12,40,11.92,10,0,,,,,,,,,,30,4,,,,,,100,,,,,,100,,,,,,42.86,,66.67
b3,373,A373,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2015,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,14,,14,0,,0,0,14.49,30,100,,,,,,,,,,10,2,,,,,,,,,,,,100,,,,,,100,,
b3,376,A376,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2015,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,40,,28,0,42,18,42.8571,11,30,100,,,,,,,,,,20,5,,,,0,,100,,,,,,,,-2,,0,,,,50
b3,389,A389,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2015,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,6,,6,0,6,0,0,11.33,30,200,,,,,,,,,,10,1,,,,,,100,,,,,,,,,,,,,,
b3,457,A457,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2016,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,58,,28,0,60,12,20,10.5,10,0,,,,,,,15.45,1,1,20,5,,,,,,100,,50,,42.86,,,,-2,,,,71.43,,
b3,460,A460,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2016,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,52,,28,0,60,18,30,10.67,10,0,,,,,,,15.45,1,1,20,5,,,,85.71,,100,,70,,,,,,-2,,,,,,91.67
b2,463,A463,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,30,5,,62.5,,42.86,,100,,70,,21.43,,,,,,,,,,
b3,468,A468,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2016,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,52,,28,0,60,18,30,11.33,10,0,,,,,,,15.45,1,1,20,5,,,,64.29,,100,,80,,,,,,-2,,,,100,,
b3,475,A475,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2016,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,46,,28,0,60,24,40,11,30,200,,,,,,,16.94,1,1,20,5,,,,85.71,,,,80,,100,,,,-2,,,,,,91.67
b3,476,A476,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2016,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,60,,30,0,60,24,40,12.75,10,0,30,30/09/2017,Indeferida,,,,15.45,1,1,20,5,,,,,,,,60,,,,87.5,,-2,,0,,100,,
b3,494,A494,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2016,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,58,,28,0,60,6,10,11,10,0,,,,,,,16.62,1,1,20,5,,,,100,,100,,70,,100,,,,-2,,,,,,
b3,535,A535,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,FALSO,2016,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,2,48,,24,0,60,18,30,10.67,30,200,,,,,,,16.75,1,1,10,4,,,,85.71,,100,,100,,,,,,,,,,100,,
b2,816,A816,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Trabalhador Estudante,1,60,,30,0,,0,0,0,30,100,,,,,,,,,,30,5,,81.25,,64.29,,100,,60,,71.43,,,,,,,,,,
b2,831,A831,F,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Trabalhador Estudante,1,60,,30,0,,0,0,0,30,100,30,22/09/2017,Indeferida,27/10/2017,,,,,,30,5,,25,,0,,100,,0,,0,,,,,,,,,,
b2,832,A832,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,10,15/09/2017,Deferida,09/10/2017,600,,,,,30,5,,100,,85.71,,100,,70,,100,,,,,,,,,,
b2,833,A833,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,30,200,20,05/09/2017,Em análise,,,,,,,10,5,,100,,100,,100,,100,,100,,,,,,,,,,
b2,877,A877,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,30,5,,100,,85.71,,100,,80,,85.71,,,,,,,,,,
b2,878,A878,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,10,5,,93.75,,100,,100,,100,,100,,,,,,,,,,
b2,903,A903,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,30,200,,,,,,,,,,10,5,,93.75,,100,,100,,100,,100,,,,,,,,,,
b2,918,A918,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,30,5,,100,,100,,100,,80,,85.71,,,,,,,,,,
b2,923,A923,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,20,29/09/2017,Em análise,,,,,,,10,5,,100,,85.71,,100,,100,,100,,,,,,,,,,
b2,930,A930,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,10,12/09/2017,Deferida,02/10/2017,600,,,,,10,5,,87.5,,100,,100,,100,,92.86,,,,,,,,,,
b2,938,A938,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,10,5,,87.5,,100,,100,,100,,100,,,,,,,,,,
b2,952,A952,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,10,5,,100,,100,,100,,100,,100,,,,,,,,,,
b2,976,A976,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,10,5,,100,,100,,100,,100,,100,,,,,,,,,,
b2,1005,A1005,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,10,5,,100,,100,,100,,100,,100,,,,,,,,,,
b2,1023,A1023,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,20,30/09/2017,Em análise,,,,,,,30,5,,100,,78.57,,100,,90,,92.86,,,,,,,,,,
b2,1379,A1379,M,,PORTUGAL,Sim,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,30,5,,81.25,,85.71,,100,,70,,71.43,,,,,,,,,,
b2,3192,A3192,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,10,5,,100,,100,,100,,100,,100,,,,,,,,,,
b2,3228,A3228,M,,PORTUGAL,Não,Não,,Curso Técnico Superior Profissional,1,C1,VERDADEIRO,2017,ACTIVO,CTeSP Titular de curso de ensino secundário,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,,,,,10,5,,100,,85.71,,100,,100,,85.71,,,,,,,,,,
